32.622466990   	23.762751159   	2.807552247   	1.035349639   	-0.386810957   	0.156104329   	50.805982963   	0.000000000   	17.435243893   	47.700000000
32.579764871   	23.797828823   	2.815357463   	1.038588723   	-0.384450623   	0.154728414   	50.598510167   	0.000000000   	16.983377308   	47.750000000
32.536600460   	23.832512975   	2.823093884   	1.041628425   	-0.382281219   	0.152748449   	50.406998635   	0.000000000   	16.548341557   	47.800000000
32.492992616   	23.866808203   	2.830731306   	1.044491604   	-0.380248094   	0.150211204   	50.229445311   	0.000000000   	16.131287986   	47.850000000
32.448959078   	23.900718546   	2.838241867   	1.047199163   	-0.378301981   	0.147174116   	50.063974631   	0.000000000   	15.732953583   	47.900000000
32.404516575   	23.934247579   	2.845600572   	1.049769893   	-0.376399487   	0.143702384   	49.908862433   	0.000000000   	15.353689751   	47.950000000
32.359680924   	23.967398515   	2.852785692   	1.052220388   	-0.374503387   	0.139866246   	49.762553705   	0.000000000   	14.993497196   	48.000000000
32.314467127   	24.000174287   	2.859779004   	1.054565020   	-0.372582720   	0.135738485   	49.623674320   	0.000000000   	14.652065251   	48.050000000
32.268889461   	24.032577643   	2.866565928   	1.056815969   	-0.370612721   	0.131392196   	49.491037007   	0.000000000   	14.328814092   	48.100000000
32.222961553   	24.064611227   	2.873135538   	1.058983304   	-0.368574604   	0.126898841   	49.363641904   	0.000000000   	14.022938410   	48.150000000
32.176696456   	24.096277651   	2.879480480   	1.061075113   	-0.366455223   	0.122326592   	49.240672162   	0.000000000   	13.733451270   	48.200000000
32.130106704   	24.127579564   	2.885596810   	1.063097662   	-0.364246640   	0.117738973   	49.121485210   	0.000000000   	13.459227045   	48.250000000
32.083204371   	24.158519710   	2.891483758   	1.065055584   	-0.361945613   	0.113193798   	49.005600369   	0.000000000   	13.199042479   	48.300000000
32.036001108   	24.189100973   	2.897143448   	1.066952091   	-0.359553041   	0.108742383   	48.892683571   	0.000000000   	12.951615123   	48.350000000
31.988508186   	24.219326416   	2.902580567   	1.068789187   	-0.357073379   	0.104429022   	48.782530001   	0.000000000   	12.715638524   	48.400000000
31.940736517   	24.249199309   	2.907802018   	1.070567892   	-0.354514036   	0.100290709   	48.675045428   	0.000000000   	12.489813734   	48.450000000
31.892696681   	24.278723147   	2.912816554   	1.072288458   	-0.351884787   	0.096357070   	48.570226988   	0.000000000   	12.272876827   	48.500000000
31.844398938   	24.307901657   	2.917634407   	1.073950566   	-0.349197201   	0.092650496   	48.468144104   	0.000000000   	12.063622268   	48.550000000
31.795853243   	24.336738805   	2.922266932   	1.075553526   	-0.346464096   	0.089186426   	48.368920117   	0.000000000   	11.860922068   	48.600000000
31.747069255   	24.365238790   	2.926726254   	1.077096433   	-0.343699041   	0.085973783   	48.272715129   	0.000000000   	11.663740809   	48.650000000
31.698056337   	24.393406028   	2.931024943   	1.078578322   	-0.340915901   	0.083015502   	48.179710419   	0.000000000   	11.471146656   	48.700000000
31.648823562   	24.421245143   	2.935175718   	1.079998292   	-0.338128431   	0.080309152   	48.090094696   	0.000000000   	11.282318607   	48.750000000
31.599379713   	24.448760945   	2.939191175   	1.081355597   	-0.335349925   	0.077847608   	48.004052350   	0.000000000   	11.096550241   	48.800000000
31.549733285   	24.475958407   	2.943083556   	1.082649735   	-0.332592928   	0.075619760   	47.921753743   	0.000000000   	10.913250309   	48.850000000
31.499892483   	24.502842639   	2.946864544   	1.083880495   	-0.329868990   	0.073611233   	47.843347543   	0.000000000   	10.731940536   	48.900000000
31.449865223   	24.529418866   	2.950545105   	1.085047998   	-0.327188485   	0.071805102   	47.768954988   	0.000000000   	10.552251010   	48.950000000
31.399659131   	24.555692398   	2.954135360   	1.086152711   	-0.324560476   	0.070182580   	47.698665966   	0.000000000   	10.373913567   	49.000000000
31.349281544   	24.581668607   	2.957644489   	1.087195455   	-0.321992633   	0.068723673   	47.632536706   	0.000000000   	10.196753559   	49.050000000
31.298739511   	24.607352899   	2.961080673   	1.088177393   	-0.319491189   	0.067407786   	47.570588915   	0.000000000   	10.020680416   	49.100000000
31.248039799   	24.632750689   	2.964451062   	1.089100010   	-0.317060944   	0.066214271   	47.512810125   	0.000000000   	9.845677343   	49.150000000
31.197188889   	24.657867381   	2.967761776   	1.089965086   	-0.314705296   	0.065122909   	47.459155063   	0.000000000   	9.671790539   	49.200000000
31.146192987   	24.682708344   	2.971017921   	1.090774659   	-0.312426309   	0.064114326   	47.409547822   	0.000000000   	9.499118223   	49.250000000
31.095058027   	24.707278895   	2.974223638   	1.091530991   	-0.310224803   	0.063170343   	47.363884665   	0.000000000   	9.327799779   	49.300000000
31.043789675   	24.731584279   	2.977382155   	1.092236527   	-0.308100464   	0.062274248   	47.322037268   	0.000000000   	9.158005258   	49.350000000
30.992393338   	24.755629659   	2.980495867   	1.092893849   	-0.306051971   	0.061411008   	47.283856253   	0.000000000   	8.989925453   	49.400000000
30.940874173   	24.779420099   	2.983566418   	1.093505640   	-0.304077126   	0.060567405   	47.249174889   	0.000000000   	8.823762723   	49.450000000
30.889237091   	24.802960555   	2.986594788   	1.094074641   	-0.302173003   	0.059732125   	47.217812814   	0.000000000   	8.659722688   	49.500000000
30.837486773   	24.826255871   	2.989581394   	1.094603615   	-0.300336085   	0.058895776   	47.189579706   	0.000000000   	8.498006914   	49.550000000
30.785627671   	24.849310769   	2.992526183   	1.095095310   	-0.298562405   	0.058050868   	47.164278809   	0.000000000   	8.338806627   	49.600000000
30.733664024   	24.872129847   	2.995428726   	1.095552432   	-0.296847684   	0.057191747   	47.141710240   	0.000000000   	8.182297504   	49.650000000
30.681599867   	24.894717576   	2.998288314   	1.095977611   	-0.295187455   	0.056314484   	47.121674042   	0.000000000   	8.028635516   	49.700000000
30.629439038   	24.917078304   	3.001104038   	1.096373383   	-0.293577183   	0.055416751   	47.103972937   	0.000000000   	7.877953827   	49.750000000
30.577185191   	24.939216254   	3.003874875   	1.096742163   	-0.292012366   	0.054497658   	47.088414739   	0.000000000   	7.730360674   	49.800000000
30.524841805   	24.961135525   	3.006599758   	1.097086236   	-0.290488633   	0.053557581   	47.074814436   	0.000000000   	7.585938165   	49.850000000
30.472412195   	24.982840104   	3.009277637   	1.097407743   	-0.289001816   	0.052597984   	47.062995908   	0.000000000   	7.444741927   	49.900000000
30.419899520   	25.004333859   	3.011907536   	1.097708668   	-0.287548019   	0.051621230   	47.052793309   	0.000000000   	7.306801485   	49.950000000
30.367306790   	25.025620557   	3.014488598   	1.097990840   	-0.286123663   	0.050630395   	47.044052091   	0.000000000   	7.172121299   	50.000000000
30.314636882   	25.046703859   	3.017020118   	1.098255927   	-0.284725530   	0.049629089   	47.036629716   	0.000000000   	7.040682328   	50.050000000
30.261892540   	25.067587333   	3.019501572   	1.098505438   	-0.283350777   	0.048621284   	47.030396054   	0.000000000   	6.912444041   	50.100000000
30.209076388   	25.088274460   	3.021932636   	1.098740729   	-0.281996957   	0.047611155   	47.025233506   	0.000000000   	6.787346744   	50.150000000
30.156190937   	25.108768635   	3.024313194   	1.098963007   	-0.280662013   	0.046602937   	47.021036873   	0.000000000   	6.665314156   	50.200000000
30.103238589   	25.129073180   	3.026643341   	1.099173339   	-0.279344273   	0.045600795   	47.017713007   	0.000000000   	6.546256106   	50.250000000
30.050221647   	25.149191344   	3.028923381   	1.099372663   	-0.278042432   	0.044608718   	47.015180277   	0.000000000   	6.430071301   	50.300000000
29.997142317   	25.169126314   	3.031153817   	1.099561794   	-0.276755529   	0.043630420   	47.013367878   	0.000000000   	6.316650054   	50.350000000
29.944002717   	25.188881215   	3.033335338   	1.099741441   	-0.275482916   	0.042669275   	47.012215021   	0.000000000   	6.205876941   	50.400000000
29.890804882   	25.208459117   	3.035468801   	1.099912215   	-0.274224227   	0.041728256   	47.011670041   	0.000000000   	6.097633298   	50.450000000
29.837550764   	25.227863040   	3.037555214   	1.100074642   	-0.272979342   	0.040809896   	47.011689445   	0.000000000   	5.991799537   	50.500000000
29.784242240   	25.247095956   	3.039595709   	1.100229174   	-0.271748349   	0.039916269   	47.012236930   	0.000000000   	5.888257229   	50.550000000
29.730881117   	25.266160791   	3.041591523   	1.100376202   	-0.270531505   	0.039048980   	47.013282404   	0.000000000   	5.786890941   	50.600000000
29.677469130   	25.285060430   	3.043543972   	1.100516065   	-0.269329203   	0.038209168   	47.014801026   	0.000000000   	5.687589799   	50.650000000
29.624007951   	25.303797717   	3.045454430   	1.100649059   	-0.268141930   	0.037397526   	47.016772282   	0.000000000   	5.590248780   	50.700000000
29.570499187   	25.322375457   	3.047324306   	1.100775449   	-0.266970240   	0.036614327   	47.019179123   	0.000000000   	5.494769721   	50.750000000
29.516944388   	25.340796419   	3.049155023   	1.100895475   	-0.265814717   	0.035859454   	47.022007168   	0.000000000   	5.401062068   	50.800000000
29.463345043   	25.359063331   	3.050947995   	1.101009358   	-0.264675950   	0.035132443   	47.025243984   	0.000000000   	5.309043359   	50.850000000
29.409702586   	25.377178889   	3.052704617   	1.101117309   	-0.263554510   	0.034432526   	47.028878453   	0.000000000   	5.218639478   	50.900000000
29.356018399   	25.395145748   	3.054426244   	1.101219530   	-0.262450924   	0.033758677   	47.032900222   	0.000000000   	5.129784683   	50.950000000
29.302293810   	25.412966528   	3.056114178   	1.101316224   	-0.261365666   	0.033109663   	47.037299243   	0.000000000   	5.042421447   	51.000000000
29.248530100   	25.430643811   	3.057769661   	1.101407591   	-0.260299132   	0.032484087   	47.042065398   	0.000000000   	4.956500128   	51.050000000
29.194728500   	25.448180143   	3.059393865   	1.101493835   	-0.259251643   	0.031880437   	47.047188209   	0.000000000   	4.871978506   	51.100000000
29.140890195   	25.465578028   	3.060987887   	1.101575165   	-0.258223429   	0.031297128   	47.052656617   	0.000000000   	4.788821201   	51.150000000
29.087016325   	25.482839935   	3.062552743   	1.101651792   	-0.257214627   	0.030732547   	47.058458848   	0.000000000   	4.706999008   	51.200000000
29.033107987   	25.499968291   	3.064089371   	1.101723936   	-0.256225286   	0.030185086   	47.064582325   	0.000000000   	4.626488180   	51.250000000
28.979166237   	25.516965483   	3.065598625   	1.101791819   	-0.255255362   	0.029653174   	47.071013647   	0.000000000   	4.547269668   	51.300000000
28.925192089   	25.533833858   	3.067081284   	1.101855667   	-0.254304726   	0.029135309   	47.077738616   	0.000000000   	4.469328351   	51.350000000
28.871186520   	25.550575721   	3.068538049   	1.101915710   	-0.253373170   	0.028630078   	47.084742300   	0.000000000   	4.392652280   	51.400000000
28.817150469   	25.567193336   	3.069969553   	1.101972178   	-0.252460412   	0.028136176   	47.092009128   	0.000000000   	4.317231940   	51.450000000
28.763084840   	25.583688926   	3.071376362   	1.102025304   	-0.251566107   	0.027652422   	47.099523017   	0.000000000   	4.243059560   	51.500000000
28.708990499   	25.600064672   	3.072758983   	1.102075315   	-0.250689855   	0.027177764   	47.107267502   	0.000000000   	4.170128467   	51.550000000
28.654868284   	25.616322711   	3.074117871   	1.102122440   	-0.249831210   	0.026711287   	47.115225891   	0.000000000   	4.098432508   	51.600000000
28.600718998   	25.632465141   	3.075453436   	1.102166900   	-0.248989691   	0.026252217   	47.123381416   	0.000000000   	4.027965545   	51.650000000
28.546543413   	25.648494019   	3.076766046   	1.102208910   	-0.248164792   	0.025799910   	47.131717387   	0.000000000   	3.958721010   	51.700000000
28.492342274   	25.664411359   	3.078056042   	1.102248680   	-0.247355989   	0.025353856   	47.140217333   	0.000000000   	3.890691548   	51.750000000
28.438116297   	25.680219136   	3.079323735   	1.102286410   	-0.246562750   	0.024913668   	47.148865149   	0.000000000   	3.823868728   	51.800000000
28.383866170   	25.695919285   	3.080569418   	1.102322290   	-0.245784545   	0.024479070   	47.157645211   	0.000000000   	3.758242830   	51.850000000
28.329592559   	25.711513702   	3.081793372   	1.102356500   	-0.245020851   	0.024049888   	47.166542495   	0.000000000   	3.693802699   	51.900000000
28.275296101   	25.727004245   	3.082995866   	1.102389209   	-0.244271157   	0.023626039   	47.175542667   	0.000000000   	3.630535664   	51.950000000
28.220977412   	25.742392735   	3.084177168   	1.102420576   	-0.243534972   	0.023207514   	47.184632161   	0.000000000   	3.568427520   	52.000000000
28.166637086   	25.757680955   	3.085337544   	1.102450745   	-0.242811830   	0.022794369   	47.193798237   	0.000000000   	3.507462556   	52.050000000
28.112275696   	25.772870653   	3.086477262   	1.102479852   	-0.242101290   	0.022386709   	47.203029029   	0.000000000   	3.447623630   	52.100000000
28.057893792   	25.787963545   	3.087596598   	1.102508019   	-0.241402941   	0.021984676   	47.212313560   	0.000000000   	3.388892285   	52.150000000
28.003491908   	25.802961310   	3.088695831   	1.102535358   	-0.240716402   	0.021588439   	47.221641761   	0.000000000   	3.331248889   	52.200000000
27.949070557   	25.817865596   	3.089775253   	1.102561967   	-0.240041325   	0.021198178   	47.231004456   	0.000000000   	3.274672806   	52.250000000
27.894630235   	25.832678020   	3.090835162   	1.102587938   	-0.239377392   	0.020814080   	47.240393351   	0.000000000   	3.219142572   	52.300000000
27.840171422   	25.847400167   	3.091875866   	1.102613350   	-0.238724316   	0.020436324   	47.249800996   	0.000000000   	3.164636088   	52.350000000
27.785694580   	25.862033594   	3.092897682   	1.102638274   	-0.238081839   	0.020065078   	47.259220749   	0.000000000   	3.111130814   	52.400000000
27.731200157   	25.876579826   	3.093900936   	1.102662771   	-0.237449731   	0.019700492   	47.268646724   	0.000000000   	3.058603962   	52.450000000
27.676688585   	25.891040364   	3.094885961   	1.102686897   	-0.236827788   	0.019342689   	47.278073738   	0.000000000   	3.007032677   	52.500000000
27.622160282   	25.905416680   	3.095853095   	1.102710698   	-0.236215828   	0.018991765   	47.287497251   	0.000000000   	2.956394211   	52.550000000
27.567615653   	25.919710218   	3.096802684   	1.102734216   	-0.235613689   	0.018647788   	47.296913301   	0.000000000   	2.906666084   	52.600000000
27.513055090   	25.933922399   	3.097735073   	1.102757487   	-0.235021227   	0.018310790   	47.306318445   	0.000000000   	2.857826221   	52.650000000
27.458478970   	25.948054617   	3.098650612   	1.102780542   	-0.234438312   	0.017980776   	47.315709693   	0.000000000   	2.809853082   	52.700000000
27.403887661   	25.962108242   	3.099549651   	1.102803408   	-0.233864827   	0.017657714   	47.325084444   	0.000000000   	2.762725759   	52.750000000
27.349281518   	25.976084621   	3.100432537   	1.102826109   	-0.233300663   	0.017341546   	47.334440431   	0.000000000   	2.716424064   	52.800000000
27.294660883   	25.989985077   	3.101299614   	1.102848667   	-0.232745719   	0.017032184   	47.343775665   	0.000000000   	2.670928589   	52.850000000
27.240026091   	26.003810910   	3.102151223   	1.102871099   	-0.232199897   	0.016729514   	47.353088378   	0.000000000   	2.626220751   	52.900000000
27.185377463   	26.017563397   	3.102987699   	1.102893424   	-0.231663104   	0.016433400   	47.362376984   	0.000000000   	2.582282818   	52.950000000
27.130715312   	26.031243794   	3.103809369   	1.102915657   	-0.231135243   	0.016143688   	47.371640031   	0.000000000   	2.539097915   	53.000000000
27.076039939   	26.044853335   	3.104616553   	1.102937814   	-0.230616222   	0.015860205   	47.380876168   	0.000000000   	2.496650017   	53.050000000
27.021351639   	26.058393234   	3.105409564   	1.102959907   	-0.230105943   	0.015582770   	47.390084113   	0.000000000   	2.454923928   	53.100000000
26.966650696   	26.071864680   	3.106188702   	1.102981952   	-0.229604305   	0.015311188   	47.399262627   	0.000000000   	2.413905248   	53.150000000
26.911937384   	26.085268847   	3.106954262   	1.103003961   	-0.229111204   	0.015045263   	47.408410495   	0.000000000   	2.373580329   	53.200000000
26.857211972   	26.098606885   	3.107706525   	1.103025947   	-0.228626533   	0.014784795   	47.417526509   	0.000000000   	2.333936227   	53.250000000
26.802474716   	26.111879924   	3.108445765   	1.103047925   	-0.228150177   	0.014529583   	47.426609458   	0.000000000   	2.294960641   	53.300000000
26.747725869   	26.125089076   	3.109172244   	1.103069906   	-0.227682019   	0.014279432   	47.435658121   	0.000000000   	2.256641859   	53.350000000
26.692965674   	26.138235432   	3.109886215   	1.103091903   	-0.227221937   	0.014034150   	47.444671261   	0.000000000   	2.218968692   	53.400000000
26.638194367   	26.151320065   	3.110587923   	1.103113931   	-0.226769804   	0.013793554   	47.453647629   	0.000000000   	2.181930413   	53.450000000
26.583412175   	26.164344029   	3.111277600   	1.103136000   	-0.226325491   	0.013557469   	47.462585963   	0.000000000   	2.145516696   	53.500000000
26.528619323   	26.177308359   	3.111955474   	1.103158125   	-0.225888863   	0.013325732   	47.471484995   	0.000000000   	2.109717558   	53.550000000
26.473816024   	26.190214070   	3.112621761   	1.103180316   	-0.225459785   	0.013098188   	47.480343456   	0.000000000   	2.074523303   	53.600000000
26.419002488   	26.203062163   	3.113276670   	1.103202586   	-0.225038119   	0.012874696   	47.489160082   	0.000000000   	2.039924472   	53.650000000
26.364178918   	26.215853618   	3.113920405   	1.103224947   	-0.224623725   	0.012655127   	47.497933626   	0.000000000   	2.005911795   	53.700000000
26.309345511   	26.228589397   	3.114553161   	1.103247409   	-0.224216464   	0.012439363   	47.506662862   	0.000000000   	1.972476156   	53.750000000
26.254502457   	26.241270448   	3.115175129   	1.103269983   	-0.223816196   	0.012227297   	47.515346599   	0.000000000   	1.939608551   	53.800000000
26.199649944   	26.253897700   	3.115786494   	1.103292677   	-0.223422782   	0.012018834   	47.523983682   	0.000000000   	1.907300066   	53.850000000
26.144788150   	26.266472065   	3.116387436   	1.103315502   	-0.223036084   	0.011813890   	47.532573008   	0.000000000   	1.875541849   	53.900000000
26.089917251   	26.278994439   	3.116978130   	1.103338466   	-0.222655968   	0.011612388   	47.541113527   	0.000000000   	1.844325095   	53.950000000
26.035037418   	26.291465704   	3.117558750   	1.103361575   	-0.222282299   	0.011414263   	47.549604249   	0.000000000   	1.813641036   	54.000000000
25.980148815   	26.303886723   	3.118129463   	1.103384835   	-0.221914949   	0.011219454   	47.558044253   	0.000000000   	1.783480927   	54.050000000
25.925251605   	26.316258347   	3.118690435   	1.103408254   	-0.221553789   	0.011027910   	47.566432686   	0.000000000   	1.753836052   	54.100000000
25.870345943   	26.328581409   	3.119241831   	1.103431835   	-0.221198697   	0.010839583   	47.574768770   	0.000000000   	1.724697715   	54.150000000
25.815431982   	26.340856728   	3.119783810   	1.103455582   	-0.220849553   	0.010654431   	47.583051799   	0.000000000   	1.696057254   	54.200000000
25.760509869   	26.353085110   	3.120316532   	1.103479498   	-0.220506241   	0.010472415   	47.591281146   	0.000000000   	1.667906041   	54.250000000
25.705579749   	26.365267345   	3.120840152   	1.103503586   	-0.220168648   	0.010293499   	47.599456258   	0.000000000   	1.640235496   	54.300000000
25.650641762   	26.377404211   	3.121354827   	1.103527846   	-0.219836668   	0.010117647   	47.607576655   	0.000000000   	1.613037094   	54.350000000
25.595696045   	26.389496469   	3.121860710   	1.103552280   	-0.219510195   	0.009944826   	47.615641930   	0.000000000   	1.586302380   	54.400000000
25.540742729   	26.401544871   	3.122357951   	1.103576887   	-0.219189129   	0.009775003   	47.623651744   	0.000000000   	1.560022979   	54.450000000
25.485781946   	26.413550153   	3.122846701   	1.103601666   	-0.218873374   	0.009608143   	47.631605825   	0.000000000   	1.534190610   	54.500000000
25.430813821   	26.425513038   	3.123327108   	1.103626617   	-0.218562836   	0.009444213   	47.639503961   	0.000000000   	1.508797098   	54.550000000
25.375838477   	26.437434238   	3.123799319   	1.103651738   	-0.218257426   	0.009283177   	47.647345998   	0.000000000   	1.483834386   	54.600000000
25.320856033   	26.449314452   	3.124263478   	1.103677026   	-0.217957055   	0.009124998   	47.655131834   	0.000000000   	1.459294546   	54.650000000
25.265866607   	26.461154367   	3.124719728   	1.103702478   	-0.217661640   	0.008969637   	47.662861414   	0.000000000   	1.435169787   	54.700000000
25.210870312   	26.472954658   	3.125168210   	1.103728093   	-0.217371099   	0.008817054   	47.670534728   	0.000000000   	1.411452464   	54.750000000
25.155867259   	26.484715989   	3.125609062   	1.103753865   	-0.217085353   	0.008667207   	47.678151802   	0.000000000   	1.388135087   	54.800000000
25.100857557   	26.496439011   	3.126042423   	1.103779792   	-0.216804324   	0.008520052   	47.685712695   	0.000000000   	1.365210323   	54.850000000
25.045841311   	26.508124365   	3.126468425   	1.103805870   	-0.216527936   	0.008375546   	47.693217495   	0.000000000   	1.342671002   	54.900000000
24.990818624   	26.519772681   	3.126887203   	1.103832096   	-0.216256116   	0.008233640   	47.700666317   	0.000000000   	1.320510118   	54.950000000
24.935789598   	26.531384579   	3.127298885   	1.103858464   	-0.215988791   	0.008094289   	47.708059294   	0.000000000   	1.298720831   	55.000000000
24.880754329   	26.542960667   	3.127703599   	1.103884972   	-0.215725891   	0.007957443   	47.715396576   	0.000000000   	1.277296464   	55.050000000
24.825712914   	26.554501543   	3.128101471   	1.103911614   	-0.215467344   	0.007823053   	47.722678329   	0.000000000   	1.256230505   	55.100000000
24.770665446   	26.566007795   	3.128492624   	1.103938386   	-0.215213082   	0.007691070   	47.729904729   	0.000000000   	1.235516601   	55.150000000
24.715612017   	26.577480001   	3.128877177   	1.103965286   	-0.214963037   	0.007561444   	47.737075961   	0.000000000   	1.215148555   	55.200000000
24.660552717   	26.588918729   	3.129255249   	1.103992307   	-0.214717141   	0.007434125   	47.744192218   	0.000000000   	1.195120321   	55.250000000
24.605487631   	26.600324538   	3.129626956   	1.104019447   	-0.214475327   	0.007309065   	47.751253695   	0.000000000   	1.175426000   	55.300000000
24.550416846   	26.611697976   	3.129992409   	1.104046701   	-0.214237529   	0.007186215   	47.758260595   	0.000000000   	1.156059830   	55.350000000
24.495340444   	26.623039583   	3.130351720   	1.104074064   	-0.214003682   	0.007065527   	47.765213122   	0.000000000   	1.137016186   	55.400000000
24.440258508   	26.634349890   	3.130704996   	1.104101534   	-0.213773721   	0.006946955   	47.772111481   	0.000000000   	1.118289568   	55.450000000
24.385171116   	26.645629418   	3.131052344   	1.104129106   	-0.213547582   	0.006830451   	47.778955882   	0.000000000   	1.099874597   	55.500000000
24.330078347   	26.656878678   	3.131393866   	1.104156776   	-0.213325201   	0.006715973   	47.785746535   	0.000000000   	1.081766009   	55.550000000
24.274980276   	26.668098176   	3.131729665   	1.104184540   	-0.213106515   	0.006603477   	47.792483651   	0.000000000   	1.063958647   	55.600000000
24.219876978   	26.679288406   	3.132059839   	1.104212395   	-0.212891461   	0.006492921   	47.799167444   	0.000000000   	1.046447456   	55.650000000
24.164768526   	26.690449855   	3.132384485   	1.104240336   	-0.212679979   	0.006384265   	47.805798131   	0.000000000   	1.029227478   	55.700000000
24.109654991   	26.701583001   	3.132703698   	1.104268360   	-0.212472007   	0.006277470   	47.812375930   	0.000000000   	1.012293845   	55.750000000
24.054536442   	26.712688315   	3.133017572   	1.104296464   	-0.212267485   	0.006172499   	47.818901063   	0.000000000   	0.995641774   	55.800000000
23.999412949   	26.723766258   	3.133326197   	1.104324643   	-0.212066355   	0.006069317   	47.825373756   	0.000000000   	0.979266566   	55.850000000
23.944284577   	26.734817286   	3.133629663   	1.104352893   	-0.211868556   	0.005967888   	47.831794238   	0.000000000   	0.963163599   	55.900000000
23.889151392   	26.745841846   	3.133928057   	1.104381212   	-0.211674033   	0.005868180   	47.838162743   	0.000000000   	0.947328325   	55.950000000
23.834013458   	26.756840375   	3.134221466   	1.104409595   	-0.211482729   	0.005770161   	47.844479509   	0.000000000   	0.931756268   	56.000000000
23.778870839   	26.767813307   	3.134509974   	1.104438039   	-0.211294587   	0.005673801   	47.850744780   	0.000000000   	0.916443021   	56.050000000
23.723723594   	26.778761065   	3.134793664   	1.104466540   	-0.211109554   	0.005579069   	47.856958806   	0.000000000   	0.901384243   	56.100000000
23.668571786   	26.789684066   	3.135072617   	1.104495095   	-0.210927575   	0.005485938   	47.863121842   	0.000000000   	0.886575661   	56.150000000
23.613415472   	26.800582721   	3.135346914   	1.104523699   	-0.210748599   	0.005394380   	47.869234148   	0.000000000   	0.872013064   	56.200000000
23.558254711   	26.811457433   	3.135616633   	1.104552349   	-0.210572573   	0.005304369   	47.875295992   	0.000000000   	0.857692306   	56.250000000
23.503089559   	26.822308597   	3.135881852   	1.104581042   	-0.210399446   	0.005215879   	47.881307645   	0.000000000   	0.843609302   	56.300000000
23.447920073   	26.833136605   	3.136142646   	1.104609774   	-0.210229171   	0.005128884   	47.887269388   	0.000000000   	0.829760030   	56.350000000
23.392746306   	26.843941838   	3.136399090   	1.104638540   	-0.210061697   	0.005043359   	47.893181504   	0.000000000   	0.816140530   	56.400000000
23.337568312   	26.854724673   	3.136651258   	1.104667338   	-0.209896977   	0.004959282   	47.899044283   	0.000000000   	0.802746905   	56.450000000
23.282386144   	26.865485481   	3.136899222   	1.104696164   	-0.209734965   	0.004876627   	47.904858019   	0.000000000   	0.789575317   	56.500000000
23.227199853   	26.876224626   	3.137143053   	1.104725013   	-0.209575616   	0.004795373   	47.910623013   	0.000000000   	0.776621992   	56.550000000
23.172009491   	26.886942465   	3.137382822   	1.104753884   	-0.209418883   	0.004715495   	47.916339569   	0.000000000   	0.763883217   	56.600000000
23.116815105   	26.897639350   	3.137618597   	1.104782771   	-0.209264724   	0.004636971   	47.922007995   	0.000000000   	0.751355342   	56.650000000
23.061616747   	26.908315628   	3.137850445   	1.104811672   	-0.209113096   	0.004559779   	47.927628603   	0.000000000   	0.739034775   	56.700000000
23.006414462   	26.918971638   	3.138078434   	1.104840582   	-0.208963956   	0.004483896   	47.933201709   	0.000000000   	0.726917991   	56.750000000
22.951208299   	26.929607715   	3.138302629   	1.104869499   	-0.208817263   	0.004409302   	47.938727630   	0.000000000   	0.715001521   	56.800000000
22.895998303   	26.940224188   	3.138523094   	1.104898419   	-0.208672977   	0.004335973   	47.944206688   	0.000000000   	0.703281962   	56.850000000
22.840784520   	26.950821380   	3.138739893   	1.104927338   	-0.208531058   	0.004263888   	47.949639204   	0.000000000   	0.691755967   	56.900000000
22.785566994   	26.961399609   	3.138953087   	1.104956253   	-0.208391467   	0.004193027   	47.955025503   	0.000000000   	0.680420253   	56.950000000
22.730345770   	26.971959187   	3.139162739   	1.104985161   	-0.208254165   	0.004123368   	47.960365909   	0.000000000   	0.669271594   	57.000000000
22.675120890   	26.982500423   	3.139368907   	1.105014058   	-0.208119115   	0.004054890   	47.965660750   	0.000000000   	0.658306825   	57.050000000
22.619892397   	26.993023618   	3.139571651   	1.105042941   	-0.207986280   	0.003987572   	47.970910350   	0.000000000   	0.647522837   	57.100000000
22.564660333   	27.003529069   	3.139771030   	1.105071808   	-0.207855624   	0.003921394   	47.976115037   	0.000000000   	0.636916580   	57.150000000
22.509424737   	27.014017069   	3.139967100   	1.105100655   	-0.207727110   	0.003856337   	47.981275136   	0.000000000   	0.626485059   	57.200000000
22.454185652   	27.024487906   	3.140159917   	1.105129478   	-0.207600703   	0.003792379   	47.986390975   	0.000000000   	0.616225334   	57.250000000
22.398943115   	27.034941861   	3.140349536   	1.105158275   	-0.207476370   	0.003729501   	47.991462877   	0.000000000   	0.606134520   	57.300000000
22.343697166   	27.045379212   	3.140536011   	1.105187044   	-0.207354075   	0.003667685   	47.996491168   	0.000000000   	0.596209783   	57.350000000
22.288447844   	27.055800234   	3.140719395   	1.105215780   	-0.207233785   	0.003606910   	48.001476172   	0.000000000   	0.586448344   	57.400000000
22.233195186   	27.066205194   	3.140899740   	1.105244482   	-0.207115468   	0.003547159   	48.006418211   	0.000000000   	0.576847470   	57.450000000
22.177939230   	27.076594356   	3.141077098   	1.105273146   	-0.206999090   	0.003488413   	48.011317606   	0.000000000   	0.567404481   	57.500000000
22.122680011   	27.086967982   	3.141251519   	1.105301770   	-0.206884620   	0.003430654   	48.016174677   	0.000000000   	0.558116744   	57.550000000
22.067417566   	27.097326326   	3.141423052   	1.105330351   	-0.206772025   	0.003373864   	48.020989744   	0.000000000   	0.548981670   	57.600000000
22.012151930   	27.107669638   	3.141591745   	1.105358887   	-0.206661276   	0.003318026   	48.025763124   	0.000000000   	0.539996721   	57.650000000
